id;categoria;nome;icone;ordem;ativo
1;BenefÃ­cios;Vale RefeiÃ§Ã£o;ğŸ½ï¸;1;true
2;BenefÃ­cios;Vale AlimentaÃ§Ã£o;ğŸ›’;2;true
3;BenefÃ­cios;Vale Transporte;ğŸšŒ;3;true
4;BenefÃ­cios;Plano de SaÃºde;ğŸ¥;4;true
5;BenefÃ­cios;Plano OdontolÃ³gico;ğŸ¦·;5;true
6;BenefÃ­cios;Seguro de Vida;ğŸ›¡ï¸;6;true
7;BenefÃ­cios;ParticipaÃ§Ã£o nos Lucros;ğŸ’°;7;true
8;BenefÃ­cios;BonificaÃ§Ã£o por Metas;ğŸ¯;8;true
9;BenefÃ­cios;Day Off no AniversÃ¡rio;ğŸ‚;9;true
10;Estrutura;Cozinha/RefeitÃ³rio;ğŸ³;10;true
11;Estrutura;Ãrea de Descanso;ğŸ›‹ï¸;11;true
12;Estrutura;Estacionamento;ğŸ…¿ï¸;12;true
13;Estrutura;Ambiente Climatizado;â„ï¸;13;true
14;Estrutura;Home Office;ğŸ ;14;true
15;Estrutura;HorÃ¡rio FlexÃ­vel;â°;15;true
16;Desenvolvimento;Treinamentos Profissionalizantes;ğŸ“š;16;true
17;Desenvolvimento;Plano de Carreira;ğŸ“ˆ;17;true
18;Desenvolvimento;Bolsa de Estudos;ğŸ“;18;true
19;Desenvolvimento;Cursos e CertificaÃ§Ãµes;ğŸ“œ;19;true
20;Desenvolvimento;Mentoria;ğŸ‘¨â€ğŸ«;20;true
21;Cultura;Ambiente DescontraÃ­do;ğŸ˜„;21;true
22;Cultura;Eventos de IntegraÃ§Ã£o;ğŸ‰;22;true
23;Cultura;ConfraternizaÃ§Ãµes;ğŸ¥³;23;true
24;Cultura;Dress Code Livre;ğŸ‘•;24;true